440301001012015112504297	2100	7030	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	K	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	6.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250430X	1151	7212	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504350	1100	7299	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	98398.27	2	328260.9	2	181443.95	2	184453.39	2	-232872.07	2	-229862.63	2	0.0	2	-229862.63	2	1
440301001012015112504369	1100	5290	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.0	2	4.2	2	0.0	2	1.6	2	0.0	2	0.0	2	0.0	2	3.3	2	1
440301001012015112504385	1100	7250	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504406	1151	5179	5.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.0	2	3.0	2	0.0	2	0.0	2	-1.2	2	-1.2	2	0.0	2	-1.2	2	1
440301001012015112504414	1151	5430	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504422	1100	8990	1000.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504449	1151	7020	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504457	1152	7010	2000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	1000-2000万	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504465	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504473	2100	5199	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504481	1151	5820	300.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.3	2	5.26	2	0.0	2	0.0	2	-3.39	2	-3.39	2	0.0	2	-3.96	2	1
44030100101201511250449X	1100	7212	5000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	2000-5000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504510	1100	5279	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504537	1100	5179	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250457X	2100	6220	0.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504588	1100	7299	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.45	2	5.8	2	0.0	2	0.0	2	0.0	2	-3.67	2	0.0	2	-4.34	2	1
440301001012015112504609	1100	5146	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	0.31	2	3.75	2	0.0	2	0.0	2	-3.44	2	-3.44	2	0.0	2	-3.44	2	1
440301001012015112504625	1100	6500	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504641	1100	6520	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	3.09	2	43.75	2	0.72	2	25.45	2	-40.59	2	-40.59	2	0.02	2	-40.65	2	1
44030100101201511250465X	1100	6311	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504676	1100	8190	20000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	10000万以上	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.51	2	0.98	2	0.0	2	0.0	2	-0.15	2	-0.15	2	0.0	2	-0.47	2	1
440301001012015112504692	1100	5199	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	3.25	2	5.3	2	37.17	2	37.17	2	-1.32	2	-1.32	2	0.0	2	-2.04	2	1
440301001012015112504705	1151	5179	3.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504721	1151	6500	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	7.41	2	20.92	2	0.0	2	0.0	2	-11.82	2	-11.82	2	0.0	2	-13.51	2	1
44030100101201511250473X	1151	6520	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504756	1100	7231	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	4.4	2	7.1	2	3.1	2	3.1	2	-5.6	2	-5.6	2	0.0	2	-2.7	2	1
440301001012015112504764	1151	7490	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504772	1151	7239	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	5.01	2	5.26	2	0.06	2	0.06	2	-0.25	2	-0.25	2	0.0	2	-0.25	2	1
440301001012015112504801	1100	4190	50.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	50.56	2	51.47	2	36.87	2	36.95	2	0.05	2	0.05	2	1.31	2	-0.91	2	1
44030100101201511250481X	1100	5178	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112504836	1151	6311	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	2.47	2	3.75	2	19095.14	2	19095.14	2	-1.28	2	-1.28	2	0.0	2	-1.28	2	1
440301001012015112504844	1100	7490	1000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112504879	1100	7520	300.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	21.53	2	26.84	2	0.0	2	0.0	2	-4.33	2	-4.33	2	0.0	2	-5.31	2	1
440301001012015112504908	1151	5820	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	18.0	2	21.5	2	12.0	2	12.0	2	-3.5	2	-3.5	2	0.0	2	-3.5	2	1
440301001012015112504924	1100	7490	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	45.63	2	45.07	2	132.61	2	132.61	2	0.56	2	0.56	2	1.18	2	0.56	2	1
440301001012015112504932	1151	7212	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	199.61	2	197.19	2	429.91	2	429.91	2	3.32	2	2.42	2	15.9	2	2.42	2	1
440301001012015112504991	1100	7590	10000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250502X	1151	7212	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505038	1100	5179	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505054	1151	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	4.6	2	5.2	2	2.5	2	2.5	2	-0.3	2	-0.3	2	0.0	2	-0.6	2	1
440301001012015112505062	1151	8790	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	R	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.83	2	4.22	2	0.0	2	0.0	2	-2.33	2	-2.33	2	0.0	2	-2.39	2	1
440301001012015112505070	1151	5123	1.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1.0	2	1
440301001012015112505118	1100	7299	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505134	1100	5129	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.44	2	3.25	2	0.0	2	0.0	2	-2.6	2	-2.6	2	0.0	2	-2.8	2	1
440301001012015112505150	1151	5179	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505177	1100	5137	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505185	1151	5279	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	4.96	2	5.2	2	0.0	2	0.0	2	-0.24	2	-0.24	2	0.0	2	-0.24	2	1
440301001012015112505193	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505214	1100	6500	3.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505222	1151	6311	300.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11.0	2	739.14	2	438.66	2	767.9	2	767.9	2	1.14	2	1.03	2	0.14	2	300.48	2	1
440301001012015112505230	2100	5090	0.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505257	1151	6900	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505273	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505281	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	3.22	2	10.54	2	0.0	2	0.0	2	-6.74	2	-6.74	2	0.0	2	-7.31	2	1
440301001012015112505337	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9.0	2	0.46	2	10.31	2	0.0	2	0.0	2	-39.35	2	-39.35	2	0.0	2	-9.85	2	1
440301001012015112505345	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505361	1151	5199	1.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	154.6	2	159.71	2	0.0	2	0.0	2	-5.04	2	-5.04	2	0.0	2	-5.11	2	1
44030100101201511250537X	1100	5132	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505409	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505417	2100	8290	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	P	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25.0	2	0.0	2	0.0	2	2321890.6	2	0.0	2	0.0	2	-1081172.98	2	43977.0	2	0.0	2	1
440301001012015112505425	1151	5132	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505441	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505468	1152	6900	5000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	2000-5000万	J	1	1	1	1	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0.0	2	6.37	2	10.0	2	0.0	2	0.0	2	-3.63	2	-3.63	2	0.0	2	0.0	2	1
440301001012015112505492	1100	5252	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505505	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505513	2100	5251	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	15.0	2	0.0	2	0.0	2	0.8	2	0.13	2	0.0	2	1
440301001012015112505521	1100	7211	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2.0	2	4.2	2	6.2	2	7.6	2	7.6	2	-1.3	2	-1.3	2	0.0	2	-2.0	2	1
44030100101201511250553X	1100	8190	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46.0	2	22.95	2	23.63	2	69.37	2	69.49	2	0.15	2	0.15	2	0.23	2	-0.68	2	1
440301001012015112505548	1151	7111	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	5.0	2	0.42	2	5.0	2	0.0	2	0.0	2	-3.82	2	-3.82	2	0.0	2	-4.6	2	1
440301001012015112505564	1100	5199	80.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	167.64	2	173.23	2	0.0	2	0.0	2	-5.59	2	-5.59	2	0.0	2	-5.59	2	1
440301001012015112505580	1100	5170	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	35.8	2	37.71	2	23.46	2	23.46	2	-1.92	2	-1.92	2	0.3	2	-1.92	2	1
440301001012015112505599	1151	6321	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	11.8	2	12.0	2	9.0	2	9.0	2	0.0	2	0.0	2	0.3	2	-0.4	2	1
44030100101201511250561X	1100	7020	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505636	2100	3660	0.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	94.0	2	0.0	2	0.0	2	21.57	2	27.25	2	0.0	2	1
440301001012015112505652	1151	5132	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	4	2	0	0	0	0	0	2	4	0	0	0	0	0	0	1	0.0	2	2.88	1	2.5	1	0.0	1	0.0	1	-2.15	1	-2.15	1	0.0	1	0.0	1	1
440301001012015112505660	1151	1411	10.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505687	1100	8330	100.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505695	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	9.78	2	11.25	2	2.13	2	2.13	2	-1.47	2	-1.47	2	0.0	2	-1.47	2	1
440301001012015112505724	1151	7299	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	27.19	2	45.88	2	25.69	2	25.69	2	-8.36	2	-8.36	2	0.01	2	-18.69	2	1
440301001012015112505740	1151	5134	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505767	1151	7990	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505783	2220	6510	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505791	2100	8790	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	R	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	2.47	2	0.0	2	0.0	2	-1.57	2	0.0	2	0.0	2	1
440301001012015112505812	1151	8190	20.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	8.92	2	22.63	2	17.12	2	17.12	2	-13.23	2	-13.23	2	0.0	2	-13.71	2	1
440301001012015112505839	1100	6210	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	H	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	2.42	2	7.64	2	9.94	2	9.94	2	-4.52	2	-4.52	2	0.0	2	-5.22	2	1
440301001012015112505855	1100	5199	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112505863	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	43.7	2	0.0	2	0.0	2	0.0	2	-5.91	2	-5.91	2	0.0	2	43.7	2	1
440301001012015112505871	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	940.18	2	1000.0	2	0.0	2	0.0	2	0.0	2	-59.82	2	0.0	2	-59.82	2	1
44030100101201511250588X	1100	8190	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112505898	1100	2319	100.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
